cercle,region,total_schools,closed_schools,pct_closed,total_conflict_events,population,events_per_100k,EDI_score,risk_tier
Tombouctou,Tombouctou,11,11,100.0,186,156936,118.52,0.644,High
Ménaka,Gao,10,8,80.0,289,67119,430.58,0.641,High
Bourem,Gao,4,4,100.0,89,143418,62.06,0.623,High
Bankass,Mopti,30,29,96.67,313,326346,95.91,0.616,High
Diré,Tombouctou,9,9,100.0,35,135161,25.9,0.61,High
Youwarou,Mopti,7,7,100.0,37,133759,27.66,0.61,High
Yorosso,Sikasso,7,7,100.0,65,260812,24.92,0.609,High
Banamba,Koulikoro,2,2,100.0,28,235421,11.89,0.604,High
Djenné,Mopti,33,31,93.94,274,256877,106.67,0.603,High
Koutiala,Sikasso,28,28,100.0,52,715430,7.27,0.603,High
Bafoulabe,Kayes,2,2,100.0,16,287979,5.56,0.602,High
Sikasso,Sikasso,6,6,100.0,39,905895,4.31,0.602,High
Bla,Ségou,5,5,100.0,13,349644,3.72,0.601,High
Kayes,Kayes,1,1,100.0,16,632503,2.53,0.601,High
Ansongo,Gao,5,4,80.0,508,162637,312.35,0.597,High
Koro,Mopti,191,180,94.24,262,446902,58.63,0.587,High
Koulikoro,Koulikoro,42,41,97.62,9,259586,3.47,0.587,High
Kita,Kayes,10,9,90.0,25,533110,4.69,0.542,High
San,Ségou,494,436,88.26,33,411190,8.03,0.533,High
Douentza,Mopti,14,11,78.57,466,303974,153.3,0.529,High
Kadiolo,Sikasso,11,9,81.82,2,300013,0.67,0.491,High
Bandiagara,Mopti,3,2,66.67,591,386346,152.97,0.457,High
Abeibara,Kidal,0,0,0,136,12690,1071.71,0.4,High
Nara,Koulikoro,1735,1034,59.6,162,298156,54.33,0.378,Medium
Gao,Gao,1813,947,52.23,442,295236,149.71,0.369,Medium
Kati,Koulikoro,10,6,60.0,27,1179233,2.29,0.361,Medium
Mopti,Mopti,2,1,50.0,336,454689,73.9,0.328,Medium
Tessalit,Kidal,0,0,0,111,19665,564.45,0.211,Medium
Kidal,Kidal,0,0,0,182,41248,441.23,0.165,Low
Gourma-Rharous,Tombouctou,0,0,0,153,136852,111.8,0.042,Low
Niono,Ségou,0,0,0,510,449717,113.4,0.042,Low
Macina,Ségou,0,0,0,266,290974,91.42,0.034,Low
Tin-Essako,Kidal,0,0,0,9,9887,91.03,0.034,Low
Goundam,Tombouctou,0,0,0,130,186519,69.7,0.026,Low
Niafunké,Tombouctou,0,0,0,130,216239,60.12,0.022,Low
Ténenkou,Mopti,6,0,0.0,100,200810,49.8,0.019,Low
Tominian,Ségou,0,0,0,87,272550,31.92,0.012,Low
Diéma,Kayes,0,0,0,37,261017,14.18,0.005,Low
Ségou,Ségou,0,0,0,120,857987,13.99,0.005,Low
Kangaba,Koulikoro,0,0,0,13,123744,10.51,0.004,Low
Yanfolila,Sikasso,0,0,0,28,262182,10.68,0.004,Low
Kolokani,Koulikoro,0,0,0,25,286565,8.72,0.003,Low
Kéniéba,Kayes,0,0,0,10,242871,4.12,0.002,Low
Nioro,Kayes,0,0,0,18,282160,6.38,0.002,Low
Bamako,Bamako,0,0,0,42,2231344,1.88,0.001,Low
Baraouéli,Ségou,0,0,0,9,250040,3.6,0.001,Low
Bougouni,Sikasso,0,0,0,15,565175,2.65,0.001,Low
Dioila,Koulikoro,0,0,0,13,602633,2.16,0.001,Low
Kolondieba,Sikasso,0,0,0,5,248309,2.01,0.001,Low
Yélimané,Kayes,0,0,0,7,217564,3.22,0.001,Low
